Description,Part Number,Manufacturer,Cost Price,Trade Price,Sell Price (Tier 1 (Buy)),Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Search Terms,Notes
Lay Floor Protection,INS45350LVT,Installer,2.5,2.5,2.916666666666667,LVT,Installation,"Lay Floor Protection, LVT, Installation",
Delivery (Minimum),INS52045LVT,Installer,45.0,45.0,54.16666666666667,LVT,Delivery,"Delivery (Minimum), LVT, Delivery",
Delivery,INS22975LVT,Installer,1.0,1.0,1.15,LVT,Delivery,"Delivery, LVT, Delivery",
Preparation - Miscellaneous,INS66094LVT,Installer,1.0,1.0,1.1583333333333332,LVT,Sub floor works,"Preparation - Miscellaneous, LVT, Sub floor works",
Primer Application,INS33086LVT,Installer,2.5,2.5,2.916666666666667,LVT,Sub floor works,"Primer Application, LVT, Sub floor works",
Smoothing Compound Installation,INS55873LVT,Installer,45.0,45.0,54.16666666666667,LVT,Sub floor works,"Smoothing Compound Installation, LVT, Sub floor works",
Acrylic DPM Installation,INS44910LVT,Installer,8.0,8.0,9.583333333333334,LVT,Sub floor works,"Acrylic DPM Installation, LVT, Sub floor works",
Acrylic DPM Installation (Minimum),INS32274LVT,Installer,300.0,300.0,354.16666666666663,LVT,Sub floor works,"Acrylic DPM Installation (Minimum), LVT, Sub floor works",
Moisture Suppressant Installation,INS11677LVT,Installer,8.0,8.0,9.583333333333334,LVT,Sub floor works,"Moisture Suppressant Installation, LVT, Sub floor works",
Moisture Suppressant Installation (Minimum),INS14439LVT,Installer,300.0,300.0,354.16666666666663,LVT,Sub floor works,"Moisture Suppressant Installation (Minimum), LVT, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS68310LVT,Installer,3.5,3.5,4.166666666666667,LVT,Uplift,"Removal (Uplift & Disposal) of Carpet etc., LVT, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS67814LVT,Installer,5.0,5.0,5.833333333333334,LVT,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , LVT, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS31163LVT,Installer,7.0,7.0,8.125,LVT,Uplift,"Removal (Uplift & Disposal) of Laminate etc., LVT, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS17271LVT,Installer,9.5,9.5,11.25,LVT,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , LVT, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS98123LVT,Installer,12.5,12.5,14.583333333333332,LVT,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , LVT, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS12733LVT,Installer,15.0,15.0,20.833333333333336,LVT,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , LVT, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS77591LVT,Installer,70.0,70.0,83.33333333333334,LVT,Uplift,"Removal (Uplift & Disposal) - Minimum charge, LVT, Uplift",
SPC / Click Installation - Plank,INS86442SPC,Installer,15.0,15.0,17.5,SPC / Click,Installation,"SPC / Click Installation - Plank, SPC / Click, Installation",
SPC / Click Installation - Tile,INS97061SPC,Installer,15.0,15.0,17.5,SPC / Click,Installation,"SPC / Click Installation - Tile, SPC / Click, Installation",
SPC / Click Installation - Herringbone,INS83210SPC,Installer,22.0,22.0,25.0,SPC / Click,Installation,"SPC / Click Installation - Herringbone, SPC / Click, Installation",
SPC / Click Installation - Minimum (1 Day),INS77984SPC,Installer,350.0,350.0,395.83333333333337,SPC / Click,Installation,"SPC / Click Installation - Minimum (1 Day), SPC / Click, Installation",
SPC / Click Installation - Step,INS13563SPC,Installer,50.0,50.0,58.33333333333333,SPC / Click,Installation,"SPC / Click Installation - Step, SPC / Click, Installation",
SPC / Click Installation - Miscellaneous,INS96868SPC,Installer,1.0,1.0,1.15,SPC / Click,Installation,"SPC / Click Installation - Miscellaneous, SPC / Click, Installation",
Installation - Cut Door (Each),INS97779SPC,Installer,30.0,30.0,35.0,SPC / Click,Installation,"Installation - Cut Door (Each), SPC / Click, Installation",
Installation - Travel / Parking / ULEZ / CC,INS72436SPC,Installer,1.0,1.0,1.15,SPC / Click,Installation,"Installation - Travel / Parking / ULEZ / CC, SPC / Click, Installation",
Installation - Apply Sealant,INS52997SPC,Installer,3.0,3.0,3.75,SPC / Click,Installation,"Installation - Apply Sealant, SPC / Click, Installation",
Move (Emptied) Furniture,INS62492SPC,Installer,25.0,25.0,29.166666666666664,SPC / Click,Furniture,"Move (Emptied) Furniture, SPC / Click, Furniture",
Lay Floor Protection,INS67716SPC,Installer,2.5,2.5,2.916666666666667,SPC / Click,Installation,"Lay Floor Protection, SPC / Click, Installation",
Delivery (Minimum),INS72471SPC,Installer,45.0,45.0,54.16666666666667,SPC / Click,Delivery,"Delivery (Minimum), SPC / Click, Delivery",
Delivery,INS18267SPC,Installer,1.0,1.0,1.15,SPC / Click,Delivery,"Delivery, SPC / Click, Delivery",
Ply Installation - Standard,INS99851SPC,Installer,30.0,30.0,35.0,SPC / Click,Sub floor works,"Ply Installation - Standard, SPC / Click, Sub floor works",
Ply Installation - 12mm(+),INS66352SPC,Installer,35.0,35.0,40.83333333333333,SPC / Click,Sub floor works,"Ply Installation - 12mm(+), SPC / Click, Sub floor works",
Preparation - Miscellaneous,INS18122SPC,Installer,1.0,1.0,1.1583333333333332,SPC / Click,Sub floor works,"Preparation - Miscellaneous, SPC / Click, Sub floor works",
Smoothing Compound Installation,INS56483SPC,Installer,45.0,45.0,54.16666666666667,SPC / Click,Sub floor works,"Smoothing Compound Installation, SPC / Click, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS44652SPC,Installer,3.5,3.5,4.166666666666667,SPC / Click,Uplift,"Removal (Uplift & Disposal) of Carpet etc., SPC / Click, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS13579SPC,Installer,5.0,5.0,5.833333333333334,SPC / Click,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , SPC / Click, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS59412SPC,Installer,7.0,7.0,8.125,SPC / Click,Uplift,"Removal (Uplift & Disposal) of Laminate etc., SPC / Click, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS58773SPC,Installer,9.5,9.5,11.25,SPC / Click,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , SPC / Click, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS74678SPC,Installer,12.5,12.5,14.583333333333332,SPC / Click,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , SPC / Click, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS14687SPC,Installer,15.0,15.0,20.833333333333336,SPC / Click,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , SPC / Click, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS45653SPC,Installer,70.0,70.0,83.33333333333334,SPC / Click,Uplift,"Removal (Uplift & Disposal) - Minimum charge, SPC / Click, Uplift",
Laminate Installation - Plank,INS59231LAM,Installer,15.0,15.0,17.25,Laminate,Installation,"Laminate Installation - Plank, Laminate, Installation",
Laminate Installation - Tile,INS39516LAM,Installer,15.0,15.0,17.25,Laminate,Installation,"Laminate Installation - Tile, Laminate, Installation",
Laminate Installation - Herringbone,INS75486LAM,Installer,22.5,22.5,25.874999999999996,Laminate,Installation,"Laminate Installation - Herringbone, Laminate, Installation",
Laminate Installation - Minimum (1 Day),INS53597LAM,Installer,350.0,350.0,402.49999999999994,Laminate,Installation,"Laminate Installation - Minimum (1 Day), Laminate, Installation",
Laminate Installation - Step,INS46959LAM,Installer,50.0,50.0,57.49999999999999,Laminate,Installation,"Laminate Installation - Step, Laminate, Installation",
Laminate Installation - Miscellaneous,INS47210LAM,Installer,1.0,1.0,1.15,Laminate,Installation,"Laminate Installation - Miscellaneous, Laminate, Installation",
Skirting Installation,INS37722LAM,Installer,20.0,20.0,23.0,Laminate,Installation,"Skirting Installation, Laminate, Installation",
Remove Existing Skirting,INS42318LAM,Installer,4.0,4.0,4.6,Laminate,Installation,"Remove Existing Skirting, Laminate, Installation",
Installation - Cut Door (Each),INS73345LAM,Installer,30.0,30.0,35.0,Laminate,Installation,"Installation - Cut Door (Each), Laminate, Installation",
Installation - Travel / Parking / ULEZ / CC,INS17520LAM,Installer,1.0,1.0,1.15,Laminate,Installation,"Installation - Travel / Parking / ULEZ / CC, Laminate, Installation",
Installation - Apply Sealant,INS46637LAM,Installer,3.0,3.0,3.75,Laminate,Installation,"Installation - Apply Sealant, Laminate, Installation",
Move (Emptied) Furniture,INS92425LAM,Installer,25.0,25.0,29.166666666666664,Laminate,Furniture,"Move (Emptied) Furniture, Laminate, Furniture",
Lay Floor Protection,INS72617LAM,Installer,2.5,2.5,2.916666666666667,Laminate,Installation,"Lay Floor Protection, Laminate, Installation",
Delivery (Minimum),INS20702LAM,Installer,45.0,45.0,54.16666666666667,Laminate,Delivery,"Delivery (Minimum), Laminate, Delivery",
Delivery,INS51047LAM,Installer,1.0,1.0,1.15,Laminate,Delivery,"Delivery, Laminate, Delivery",
Ply Installation - Standard,INS54285LAM,Installer,30.0,30.0,35.0,Laminate,Sub floor works,"Ply Installation - Standard, Laminate, Sub floor works",
Ply Installation - 12mm(+),INS59962LAM,Installer,35.0,35.0,40.83333333333333,Laminate,Sub floor works,"Ply Installation - 12mm(+), Laminate, Sub floor works",
Preparation - Miscellaneous,INS76524LAM,Installer,1.0,1.0,1.1583333333333332,Laminate,Sub floor works,"Preparation - Miscellaneous, Laminate, Sub floor works",
Primer Application,INS55842LAM,Installer,2.5,2.5,2.916666666666667,Laminate,Sub floor works,"Primer Application, Laminate, Sub floor works",
Smoothing Compound Installation,INS65164LAM,Installer,45.0,45.0,54.16666666666667,Laminate,Sub floor works,"Smoothing Compound Installation, Laminate, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS86267LAM,Installer,3.5,3.5,4.166666666666667,Laminate,Furniture,"Removal (Uplift & Disposal) of Carpet etc., Laminate, Furniture",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS74891LAM,Installer,5.0,5.0,5.833333333333334,Laminate,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Laminate, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS86029LAM,Installer,7.0,7.0,8.125,Laminate,Uplift,"Removal (Uplift & Disposal) of Laminate etc., Laminate, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS85731LAM,Installer,9.5,9.5,11.25,Laminate,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , Laminate, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS49242LAM,Installer,12.5,12.5,14.583333333333332,Laminate,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , Laminate, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS29249LAM,Installer,15.0,15.0,20.833333333333336,Laminate,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , Laminate, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS54125LAM,Installer,70.0,70.0,83.33333333333334,Laminate,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Laminate, Uplift",
Wood Installation - Plank,INS19563WOO,Installer,24.0,24.0,27.5,Wood,Installation,"Wood Installation - Plank, Wood, Installation",
Wood Installation - Herringbone,INS88991WOO,Installer,31.5,31.5,36.666666666666664,Wood,Installation,"Wood Installation - Herringbone, Wood, Installation",
Wood Installation - Chevron,INS82970WOO,Installer,31.5,31.5,36.666666666666664,Wood,Installation,"Wood Installation - Chevron, Wood, Installation",
Wood Installation - Marquetry Design,INS66901WOO,Installer,35.0,35.0,40.83333333333333,Wood,Installation,"Wood Installation - Marquetry Design, Wood, Installation",
Wood Installation - Marquetry Panel,INS38200WOO,Installer,31.5,31.5,36.666666666666664,Wood,Installation,"Wood Installation - Marquetry Panel, Wood, Installation",
Wood Installation - Minimum (1 Day),INS21466WOO,Installer,400.0,400.0,458.33333333333337,Wood,Installation,"Wood Installation - Minimum (1 Day), Wood, Installation",
Wood Installation - Step,INS61118WOO,Installer,65.0,65.0,75.0,Wood,Installation,"Wood Installation - Step, Wood, Installation",
Wood Installation - Miscellaneous,INS93316WOO,Installer,1.0,1.0,1.15,Wood,Installation,"Wood Installation - Miscellaneous, Wood, Installation",
Wood Installation - Border (Without Inlay),INS38822WOO,Installer,20.0,20.0,23.333333333333336,Wood,Installation,"Wood Installation - Border (Without Inlay), Wood, Installation",
Wood Installation - Border (With Inlay),INS71230WOO,Installer,30.0,30.0,35.0,Wood,Installation,"Wood Installation - Border (With Inlay), Wood, Installation",
Skirting Installation,INS73643WOO,Installer,20.0,20.0,23.333333333333336,Wood,Installation,"Skirting Installation, Wood, Installation",
Undercut Skirting,INS30669WOO,Installer,20.0,20.0,23.333333333333336,Wood,Installation,"Undercut Skirting, Wood, Installation",
Remove Existing Skirting,INS51374WOO,Installer,4.0,4.0,4.583333333333333,Wood,Installation,"Remove Existing Skirting, Wood, Installation",
Install Sound Reducing Underlay (Adhere),INS26625WOO,Installer,7.0,7.0,8.125,Wood,Installation,"Install Sound Reducing Underlay (Adhere), Wood, Installation",
Undercut Step,INS11171WOO,Installer,54.0,54.0,62.5,Wood,Installation,"Undercut Step, Wood, Installation",
Installation - Cut Door (Each),INS65685WOO,Installer,30.0,30.0,35.0,Wood,Installation,"Installation - Cut Door (Each), Wood, Installation",
Installation - Travel / Parking / ULEZ / CC,INS69862WOO,Installer,1.0,1.0,1.15,Wood,Installation,"Installation - Travel / Parking / ULEZ / CC, Wood, Installation",
Installation - Apply Sealant,INS61200WOO,Installer,3.0,3.0,3.75,Wood,Installation,"Installation - Apply Sealant, Wood, Installation",
Move (Emptied) Furniture,INS16958WOO,Installer,25.0,25.0,29.166666666666664,Wood,Furniture,"Move (Emptied) Furniture, Wood, Furniture",
Lay Floor Protection,INS55973WOO,Installer,2.5,2.5,2.916666666666667,Wood,Installation,"Lay Floor Protection, Wood, Installation",
Delivery (Minimum),INS16058WOO,Installer,45.0,45.0,54.16666666666667,Wood,Delivery,"Delivery (Minimum), Wood, Delivery",
Delivery,INS83003WOO,Installer,1.0,1.0,1.15,Wood,Delivery,"Delivery, Wood, Delivery",
Ply Installation - Standard,INS47494WOO,Installer,30.0,30.0,35.0,Wood,Sub floor works,"Ply Installation - Standard, Wood, Sub floor works",
Ply Installation - 12mm(+),INS36130WOO,Installer,35.0,35.0,40.83333333333333,Wood,Sub floor works,"Ply Installation - 12mm(+), Wood, Sub floor works",
Preparation - Miscellaneous,INS29082WOO,Installer,1.0,1.0,1.1583333333333332,Wood,Sub floor works,"Preparation - Miscellaneous, Wood, Sub floor works",
Primer Application,INS59904WOO,Installer,2.5,2.5,2.916666666666667,Wood,Sub floor works,"Primer Application, Wood, Sub floor works",
Smoothing Compound Installation,INS18793WOO,Installer,45.0,45.0,54.16666666666667,Wood,Sub floor works,"Smoothing Compound Installation, Wood, Sub floor works",
Acrylic DPM Installation,INS61951WOO,Installer,8.0,8.0,9.583333333333334,Wood,Sub floor works,"Acrylic DPM Installation, Wood, Sub floor works",
Acrylic DPM Installation (Minimum),INS48174WOO,Installer,300.0,300.0,354.16666666666663,Wood,Sub floor works,"Acrylic DPM Installation (Minimum), Wood, Sub floor works",
Moisture Suppressant Installation,INS46087WOO,Installer,8.0,8.0,9.583333333333334,Wood,Sub floor works,"Moisture Suppressant Installation, Wood, Sub floor works",
Moisture Suppressant Installation (Minimum),INS50367WOO,Installer,300.0,300.0,354.16666666666663,Wood,Sub floor works,"Moisture Suppressant Installation (Minimum), Wood, Sub floor works",
Removal (Uplift & Disposal) of Carpet etc.,INS56396WOO,Installer,3.5,3.5,4.166666666666667,Wood,Uplift,"Removal (Uplift & Disposal) of Carpet etc., Wood, Uplift",
Removal (Uplift & Disposal) of Adhered Carpet etc. ,INS91153WOO,Installer,5.0,5.0,5.833333333333334,Wood,Uplift,"Removal (Uplift & Disposal) of Adhered Carpet etc. , Wood, Uplift",
Removal (Uplift & Disposal) of Laminate etc.,INS52594WOO,Installer,7.0,7.0,8.125,Wood,Uplift,"Removal (Uplift & Disposal) of Laminate etc., Wood, Uplift",
Removal (Uplift & Disposal) of Floating Wood Flooring etc. ,INS52633WOO,Installer,9.5,9.5,11.25,Wood,Uplift,"Removal (Uplift & Disposal) of Floating Wood Flooring etc. , Wood, Uplift",
Removal (Uplift & Disposal) of Adhered Wood Flooring etc. ,INS12122WOO,Installer,12.5,12.5,14.583333333333332,Wood,Uplift,"Removal (Uplift & Disposal) of Adhered Wood Flooring etc. , Wood, Uplift",
Removal (Uplift & Disposal) of (Ceramic) Tiles etc. ,INS64877WOO,Installer,15.0,15.0,20.833333333333336,Wood,Uplift,"Removal (Uplift & Disposal) of (Ceramic) Tiles etc. , Wood, Uplift",
Removal (Uplift & Disposal) - Minimum charge,INS74609WOO,Installer,70.0,70.0,83.33333333333334,Wood,Uplift,"Removal (Uplift & Disposal) - Minimum charge, Wood, Uplift",
