Description,Part Number,Manufacturer,Cost Price,Trade Price,Sell Price (Tier 1 (Buy)),Group (Ignored for Updates),Subgroup 1 (Ignored for Updates),Search Terms,Notes
Bergen 190 Pure,WO39721LAM,Lamett,48.74,48.74,73.33333333333333,Wood,Plank,Lamett Bergen 190 Pure,Price per SQM: £88.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Carcassone Black,WO70904LAM,Lamett,54.0,54.0,75.83333333333333,Wood,Plank,Lamett Carcassone Black,"Price per SQM: £91.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Carcassone Blanco,WO96447LAM,Lamett,54.0,54.0,75.83333333333333,Wood,Plank,Lamett Carcassone Blanco,"Price per SQM: £91.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Carcassone Look Unfinished,WO62515LAM,Lamett,54.0,54.0,75.83333333333333,Wood,Plank,Lamett Carcassone Look Unfinished,"Price per SQM: £91.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Carcassone Natural,WO46594LAM,Lamett,54.0,54.0,75.83333333333333,Wood,Plank,Lamett Carcassone Natural,"Price per SQM: £91.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Carcassone DC Granola,WO17708LAM,Lamett,72.93,72.93,102.5,Wood,Plank,Lamett Carcassone DC Granola,Price per SQM: £123.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Carcassone DC Caramel,WO95366LAM,Lamett,72.93,72.93,102.5,Wood,Plank,Lamett Carcassone DC Caramel,Price per SQM: £123.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Carcassone DC Crumble,WO90387LAM,Lamett,72.93,72.93,102.5,Wood,Plank,Lamett Carcassone DC Crumble,Price per SQM: £123.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Carcassone DC Café Au Lait,WO74306LAM,Lamett,72.93,72.93,102.5,Wood,Plank,Lamett Carcassone DC Café Au Lait,Price per SQM: £123.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Carcassone DC Amaretto,WO87364LAM,Lamett,72.93,72.93,102.5,Wood,Plank,Lamett Carcassone DC Amaretto,Price per SQM: £123.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Carcassone DC Latte,WO34389LAM,Lamett,72.93,72.93,102.5,Wood,Plank,Lamett Carcassone DC Latte,Price per SQM: £123.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Chalet 190 Invisible,WO88874LAM,Lamett,31.88,31.88,52.5,Wood,Plank,Lamett Chalet 190 Invisible,Price per SQM: £63.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Chalet 190 Natural,WO91101LAM,Lamett,31.88,31.88,52.5,Wood,Plank,Lamett Chalet 190 Natural,Price per SQM: £63.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Chalet Herringbone Invisible,WO58453LAM,Lamett,33.81,33.81,55.83333333333333,Wood,Herringbone,Lamett Chalet Herringbone Invisible,Price per SQM: £67.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Chalet Herringbone Natural,WO15305LAM,Lamett,33.81,33.81,55.83333333333333,Wood,Herringbone,Lamett Chalet Herringbone Natural,Price per SQM: £67.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Cottage 190 Invisible,WO50169LAM,Lamett,33.0,33.0,54.16666666666667,Wood,Plank,Lamett Cottage 190 Invisible,"Price per SQM: £65.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Cottage 190 Mont Blanc,WO75834LAM,Lamett,33.0,33.0,54.16666666666667,Wood,Plank,Lamett Cottage 190 Mont Blanc,"Price per SQM: £65.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Cottage 190 Natural,WO82723LAM,Lamett,33.0,33.0,54.16666666666667,Wood,Plank,Lamett Cottage 190 Natural,"Price per SQM: £65.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Cottage 190 Paris Brown,WO22888LAM,Lamett,29.92,29.92,49.16666666666667,Wood,Plank,Lamett Cottage 190 Paris Brown,"Price per SQM: £59.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Cottage 260 Invisible,WO89781LAM,Lamett,43.2,43.2,65.0,Wood,Plank,Lamett Cottage 260 Invisible,"Price per SQM: £78.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Cottage 260 Natural,WO60629LAM,Lamett,43.2,43.2,65.0,Wood,Plank,Lamett Cottage 260 Natural,"Price per SQM: £78.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Cottage Herringbone Invisible,WO15637LAM,Lamett,35.0,35.0,54.16666666666667,Wood,Herringbone,Lamett Cottage Herringbone Invisible,Price per SQM: £65.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Cottage Herringbone Natural,WO46986LAM,Lamett,35.0,35.0,54.16666666666667,Wood,Herringbone,Lamett Cottage Herringbone Natural,Price per SQM: £65.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Country Double Smoked Pure,WO60154LAM,Lamett,37.21,37.21,57.5,Wood,Plank,Lamett Country Double Smoked Pure,"Price per SQM: £69.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Country Smoked Coffee,WO39043LAM,Lamett,37.21,37.21,57.5,Wood,Plank,Lamett Country Smoked Coffee,"Price per SQM: £69.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Country Smoked Grey,WO18883LAM,Lamett,37.21,37.21,57.5,Wood,Plank,Lamett Country Smoked Grey,"Price per SQM: £69.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Country Smoked Natural,WO94406LAM,Lamett,37.21,37.21,57.5,Wood,Plank,Lamett Country Smoked Natural,"Price per SQM: £69.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Country Smoked White,WO36561LAM,Lamett,37.21,37.21,57.5,Wood,Plank,Lamett Country Smoked White,"Price per SQM: £69.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Country White,WO55968LAM,Lamett,37.21,37.21,57.5,Wood,Plank,Lamett Country White,Price per SQM: £69.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Farm Antique,WO15099LAM,Lamett,46.64,46.64,70.0,Wood,Plank,Lamett Farm Antique,"Price per SQM: £84.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Harvest,WO38068LAM,Lamett,46.64,46.64,70.0,Wood,Plank,Lamett Farm Harvest,"Price per SQM: £84.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Herringbone Antique,WO56937LAM,Lamett,56.95,56.95,80.0,Wood,Herringbone,Lamett Farm Herringbone Antique,"Price per SQM: £96.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Herringbone Old Church,WO57968LAM,Lamett,56.95,56.95,80.0,Wood,Herringbone,Lamett Farm Herringbone Old Church,"Price per SQM: £96.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Herringbone Pure,WO70668LAM,Lamett,56.95,56.95,80.0,Wood,Herringbone,Lamett Farm Herringbone Pure,Price per SQM: £96.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Farm Herringbone Traditions,WO17207LAM,Lamett,56.95,56.95,80.0,Wood,Herringbone,Lamett Farm Herringbone Traditions,"Price per SQM: £96.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Herringbone White,WO81827LAM,Lamett,56.95,56.95,80.0,Wood,Herringbone,Lamett Farm Herringbone White,Price per SQM: £96.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Farm Old Church,WO93436LAM,Lamett,46.64,46.64,70.0,Wood,Plank,Lamett Farm Old Church,"Price per SQM: £84.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Pure,WO21150LAM,Lamett,46.64,46.64,70.0,Wood,Plank,Lamett Farm Pure,"Price per SQM: £84.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm Traditions,WO55351LAM,Lamett,46.64,46.64,70.0,Wood,Plank,Lamett Farm Traditions,"Price per SQM: £84.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Farm White,WO48149LAM,Lamett,46.64,46.64,70.0,Wood,Plank,Lamett Farm White,"Price per SQM: £84.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
New York Coffee,WO19488LAM,Lamett,54.23,54.23,75.83333333333333,Wood,Plank,Lamett New York Coffee,Price per SQM: £91.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
New York Natural,WO46820LAM,Lamett,54.23,54.23,75.83333333333333,Wood,Plank,Lamett New York Natural,Price per SQM: £91.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
New York Pure Plus,WO77772LAM,Lamett,54.23,54.23,75.83333333333333,Wood,Plank,Lamett New York Pure Plus,Price per SQM: £91.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
New York Skyline,WO16146LAM,Lamett,54.23,54.23,75.83333333333333,Wood,Plank,Lamett New York Skyline,Price per SQM: £91.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
New York Sunset,WO43964LAM,Lamett,54.23,54.23,75.83333333333333,Wood,Plank,Lamett New York Sunset,Price per SQM: £91.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
New York Wheat,WO68589LAM,Lamett,54.23,54.23,75.83333333333333,Wood,Plank,Lamett New York Wheat,Price per SQM: £91.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Oslo 150 Mont Blanc,WO98198LAM,Lamett,38.47,38.47,60.0,Wood,Plank,Lamett Oslo 150 Mont Blanc,Price per SQM: £72.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Oslo 150 Natural,WO90370LAM,Lamett,38.47,38.47,60.0,Wood,Plank,Lamett Oslo 150 Natural,Price per SQM: £72.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Oslo 150 Pure,WO65008LAM,Lamett,38.47,38.47,60.0,Wood,Plank,Lamett Oslo 150 Pure,Price per SQM: £72.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Oslo 190 Authentic Brown,WO53483LAM,Lamett,49.58,49.58,74.16666666666667,Wood,Plank,Lamett Oslo 190 Authentic Brown,Price per SQM: £89.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Oslo 190 Mont Blanc,WO43864LAM,Lamett,49.58,49.58,74.16666666666667,Wood,Plank,Lamett Oslo 190 Mont Blanc,Price per SQM: £89.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Oslo 190 Natural,WO63495LAM,Lamett,49.58,49.58,74.16666666666667,Wood,Plank,Lamett Oslo 190 Natural,Price per SQM: £89.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Oslo 190 Paris Brown,WO19548LAM,Lamett,49.58,49.58,74.16666666666667,Wood,Plank,Lamett Oslo 190 Paris Brown,Price per SQM: £89.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Oslo 190 Pure,WO52166LAM,Lamett,49.58,49.58,74.16666666666667,Wood,Plank,Lamett Oslo 190 Pure,Price per SQM: £89.00 inc VAT; Locations: Twickenham; Updated: 29-May-2024; Data synced from Rakata
Oslo Herringbone Mont Blanc,WO53785LAM,Lamett,55.27,55.27,77.5,Wood,Herringbone,Lamett Oslo Herringbone Mont Blanc,"Price per SQM: £93.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Oslo Herringbone Natural,WO74628LAM,Lamett,55.27,55.27,77.5,Wood,Herringbone,Lamett Oslo Herringbone Natural,"Price per SQM: £93.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Oslo Herringbone Pure,WO29798LAM,Lamett,55.27,55.27,77.5,Wood,Herringbone,Lamett Oslo Herringbone Pure,"Price per SQM: £93.00 inc VAT; Locations: Twickenham, Richmond; Updated: 29-May-2024; Data synced from Rakata"
Tenda 150 Invisible,WO48078LAM,Lamett,28.75,28.75,50.0,Wood,Plank,Lamett Tenda 150 Invisible,Price per SQM: £60.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
Tenda 150 Natural,WO71282LAM,Lamett,30.92,30.92,50.83333333333333,Wood,Plank,Lamett Tenda 150 Natural,Price per SQM: £61.00 inc VAT; Locations: Richmond; Updated: 29-May-2024; Data synced from Rakata
